2014-08-21 20:39:03,194 [Worker-2] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-27 12:13:10,860 [Worker-30] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:13:10,866 [Worker-30] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:14:02,577 [Worker-26] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2014-10-27 12:14:02,679 [Worker-26] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-27 12:14:03,437 [Worker-26] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /intranet/src/main/java
2014-10-27 12:14:03,437 [Worker-26] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /intranet/src/main/resources overlaps with sources folder /intranet/src/main/resources
2014-10-27 12:14:03,438 [Worker-26] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /intranet/src/test/java
2014-10-27 12:14:03,438 [Worker-26] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Resources folder /intranet/src/test/resources overlaps with sources folder /intranet/src/test/resources
2014-10-27 12:14:05,402 [Worker-26] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-27 12:14:05,952 [Worker-26] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for intranet
2014-10-27 12:14:05,957 [Worker-26] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 3 sec
2014-10-27 12:14:12,824 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:14:12,825 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:14:12,828 [Worker-29] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:14:12,830 [Worker-29] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:18:51,751 [Worker-31] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-27 12:18:52,136 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.0.6.RELEASE/spring-context-support-4.0.6.RELEASE.pom
2014-10-27 12:18:52,199 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.0.6.RELEASE/spring-context-support-4.0.6.RELEASE.pom
2014-10-27 12:18:53,485 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.0.6.RELEASE/spring-context-support-4.0.6.RELEASE.jar
2014-10-27 12:18:53,652 [Worker-31] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://repo.maven.apache.org/maven2/org/springframework/spring-context-support/4.0.6.RELEASE/spring-context-support-4.0.6.RELEASE.jar
2014-10-27 12:18:54,229 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:18:54,230 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:18:54,232 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:18:54,233 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:18:54,234 [Worker-31] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of intranet
2014-10-27 12:18:54,234 [Worker-31] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for intranet
2014-10-27 12:18:54,239 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:18:56,527 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:18:56,529 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:18:56,533 [Worker-31] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:18:56,534 [Worker-31] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:33:32,227 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:33:32,228 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:33:32,230 [Worker-42] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:33:32,231 [Worker-42] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:34:07,616 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:34:07,618 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:34:07,622 [Worker-36] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:34:07,628 [Worker-36] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:46:29,872 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:46:29,873 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:46:29,876 [Worker-57] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:46:29,878 [Worker-57] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:47:40,031 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:47:40,032 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:47:40,035 [Worker-62] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:47:40,037 [Worker-62] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:47:47,359 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:47:47,364 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:47:47,367 [Worker-61] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:47:47,389 [Worker-61] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:55:27,775 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:55:27,777 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:55:27,779 [Worker-65] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:55:27,780 [Worker-65] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 12:55:31,256 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:55:31,257 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 12:55:31,260 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 12:55:31,262 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 13:09:11,439 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 13:09:11,441 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 13:09:11,444 [Worker-68] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 13:09:11,445 [Worker-68] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 14:54:56,823 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 14:54:56,825 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 14:54:56,827 [Worker-126] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 14:54:56,829 [Worker-126] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 14:55:06,371 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 14:55:06,380 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 14:55:06,385 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 14:55:06,386 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:01:54,369 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:01:54,371 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:01:54,375 [Worker-124] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:01:54,377 [Worker-124] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:06:09,484 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:06:09,485 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:06:09,488 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:06:09,489 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:06:23,602 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:06:23,604 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:06:23,607 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:06:23,609 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:19:44,623 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:19:44,624 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:19:44,627 [Worker-144] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:19:44,627 [Worker-144] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:25:14,907 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:25:14,912 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:25:14,915 [Worker-155] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:25:14,915 [Worker-155] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:25:55,911 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:25:55,912 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:25:55,929 [Worker-160] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:25:55,931 [Worker-160] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:26:16,625 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:26:16,627 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:26:16,628 [Worker-143] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:26:16,629 [Worker-143] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 15:35:39,465 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:35:39,467 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 15:35:39,472 [Worker-164] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 15:35:39,473 [Worker-164] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 17:04:46,194 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 17:04:46,195 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 17:04:46,197 [Worker-200] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 17:04:46,198 [Worker-200] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 20:05:30,148 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:05:30,149 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 20:05:30,151 [Worker-214] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:05:30,152 [Worker-214] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 20:07:18,895 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:07:18,897 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 20:07:18,899 [Worker-204] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:07:18,899 [Worker-204] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 20:19:06,123 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:19:06,124 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 20:19:06,126 [Worker-225] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:19:06,127 [Worker-225] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-27 20:29:20,676 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:29:20,678 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 1 resource
2014-10-27 20:29:20,680 [Worker-232] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2014-10-27 20:29:20,681 [Worker-232] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2014-10-29 10:25:15,102 [Worker-0] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: be.stijn:intranet:1.0.0-BUILD-SNAPSHOT @ /Users/stijncl/Documents/workspace/intranet/pom.xml.
2014-10-29 10:25:26,639 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
